Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2021-04-26,31.522977828979492,31.713226691024687,31.33272617560161,31.340045049910668,358100
2021-04-27,31.764442443847656,31.874203209846687,31.537604830071363,31.537604830071363,329200
2021-04-28,31.4299259185791,31.74606340949469,31.34170235040491,31.672544236778972,410800
2021-04-29,31.41522979736328,31.613734981470643,31.157909820507854,31.613734981470643,289500
2021-04-30,31.31230926513672,31.466701288025778,31.18732324333743,31.319660064264646,242300
2021-05-03,31.179956436157227,31.393165960918402,31.14319685023414,31.312293189141638,373300
2021-05-04,30.92264747619629,31.202022671766976,30.643269476047973,31.157912274875617,386700
2021-05-05,30.93734359741211,31.150550336010976,30.827062025541384,31.113790746913025,227900
2021-05-06,30.569734573364258,31.040263928994438,30.121260404849185,30.95203757138164,467500
2021-05-07,30.635915756225586,30.929998155737675,30.37124496215784,30.378595760085716,318000
2021-05-10,30.400638580322266,30.974098745419255,30.38593699045251,30.7094252545401,290000
2021-05-11,29.812482833862305,30.113915969320622,29.444881312348397,30.06980558166826,472600
2021-05-12,28.040626525878906,29.7904094873418,27.871530265570037,29.680127976256514,1229300
2021-05-13,29.033164978027344,29.28313408674028,28.092103319273377,28.121512109610574,575000
2021-05-14,29.805126190185547,29.952167330859538,29.253724016090445,29.319892389164917,396600
2021-05-17,30.03302764892578,30.047732038728586,29.334587363033787,29.84922698325408,356800
2021-05-18,29.930099487304688,30.385927153846694,29.871284733135905,30.143308930889607,294600
2021-05-19,29.952171325683594,29.966872917592955,29.334600696146502,29.48899265238656,331900
2021-05-20,30.099210739135742,30.209492314369495,29.8712995970322,30.180083520363567,257500
2021-05-21,30.15802764892578,30.32712400379163,30.06245047284442,30.106563662861255,247100
2021-05-24,30.363868713378906,30.510909803467346,30.135957688088567,30.290349570622446,260900
2021-05-25,30.135955810546875,30.6947085525807,30.099193436883507,30.474148333477224,281800
2021-05-26,30.437408447265625,30.466814438806725,30.14332609523732,30.14332609523732,323500
2021-05-27,30.367204666137695,30.581475164486527,30.182489302429964,30.551920029845427,276200
2021-05-28,30.381990432739258,30.48543061336606,30.248995109495212,30.367212861430637,211000
2021-06-01,30.677522659301758,30.840073053299456,30.441087259959076,30.588860089181324,270600
2021-06-02,30.625802993774414,30.862238396219976,30.441087659455548,30.71446556505842,357300
2021-06-03,30.60365104675293,30.803144049098307,30.47065853038979,30.66276133716657,199300
2021-06-04,30.418933868408203,30.877030137179386,30.404159115187884,30.677537146301667,377300
2021-06-07,30.73663902282715,31.09129504333136,30.59625634450518,30.684918940364682,381400
2021-06-08,30.840087890625,30.913972931516454,30.588874805646952,30.847475267300688,307700
2021-06-09,30.884418487548828,31.03219139121373,30.81053344498323,30.884418487548828,262300
2021-06-10,30.751413345336914,31.039568865358333,30.707083461353804,31.01001654888053,188900
2021-06-11,30.96568489074707,31.076515241508435,30.766191950496353,30.891799869261426,198400
2021-06-14,31.032184600830078,31.150402334187156,30.89180192326014,31.03957197605667,292200
2021-06-15,30.817913055419922,31.165178868738106,30.75141540645544,31.076516276296463,290200
2021-06-16,31.157800674438477,31.246466119559162,30.7366496749845,30.810537545918404,266700
2021-06-17,30.744028091430664,31.564164824081036,30.514980007098984,31.290784034175577,391700
2021-06-18,30.138164520263672,30.699698080827353,30.005169210400357,30.662755565539378,409400
2021-06-21,30.995235443115234,30.995235443115234,30.16032129483837,30.234206305397745,319800
2021-06-22,31.046955108642578,31.08389761343968,30.699689362778432,31.017399977391918,210600
2021-06-23,31.054359436035156,31.194744976851787,30.980474386104078,31.06913700972817,199500
2021-06-24,31.23906135559082,31.327726759364463,31.10606606846312,31.202118846618188,229900
2021-06-25,31.11347007751465,31.364683196027244,31.1060798813188,31.32035047445419,338300
2021-06-28,30.87958526611328,31.250823366051012,30.612293380986607,31.035504588329864,427700
2021-06-29,30.597442626953125,30.96125720052946,30.560319384503746,30.8647345043036,244600
2021-06-30,30.508346557617188,30.634566149563753,30.255904541402185,30.6197191183057,371000
2021-07-01,30.590011596679688,30.708807642727482,30.500915270224127,30.590011596679688,202800
2021-07-02,31.005796432495117,31.154292198570058,30.60486154611028,30.76820433970367,256300
2021-07-06,31.057775497436523,31.139445486327904,30.805333519288453,31.139445486327904,233900
2021-07-07,30.48607063293457,31.072624617596286,30.382121596554445,30.946405036188587,311600
2021-07-08,30.21877670288086,30.307873038488594,29.498574006554605,30.070280921987006,454400
2021-07-09,30.812747955322266,30.827597812287642,30.41923665886195,30.545456194586727,186200
2021-07-12,31.094892501831055,31.10231601485265,30.59000864673604,30.693954822963683,213500
2021-07-13,30.88699722290039,31.10974226536162,30.827600621946033,31.10974226536162,181600
2021-07-14,30.716236114501953,31.080050657428814,30.627139773664975,30.97610445439874,214100
2021-07-15,30.679115295410156,31.035503519194606,30.582592599701297,30.701388674296112,218200
2021-07-16,30.508346557617188,30.91670789293861,30.486073178408233,30.79791181662107,238900
2021-07-19,29.8475341796875,30.31529482786999,29.416896763067207,30.07027640138168,455600
2021-07-20,30.575178146362305,30.73852385946493,29.825275401957235,29.847551619767472,205200
2021-07-21,30.857311248779297,31.094903401243737,30.679115718270033,30.864734764402993,197200
2021-07-22,30.708810806274414,30.953826437348408,30.64198784646852,30.86473010171436,148300
2021-07-23,30.835037231445312,30.99838291000878,30.745940876011634,30.842463579919325,180500
2021-07-26,31.109752655029297,31.183999139098425,30.768211464274593,30.81276105410916,251500
2021-07-27,31.198841094970703,31.22111446808185,30.89442605572695,31.14686800283063,259600
2021-07-28,31.11305046081543,31.247351623295827,30.919058627806933,31.08320512555138,171200
2021-07-29,30.93398094177246,31.314501846519054,30.93398094177246,31.210046020496943,186600
2021-07-30,30.680315017700195,31.098141354986183,30.59824173303607,30.96384013393744,181700
2021-08-02,30.792213439941406,31.150348845603478,30.754908202182122,30.92651457284058,215000
2021-08-03,31.045896530151367,31.075741862195517,30.628070420155822,30.79221690019113,195400
2021-08-04,30.889209747314453,31.060816120263095,30.717600528158577,31.01604812663018,236200
2021-08-05,31.1055850982666,31.150353097412587,30.926518794097845,30.926518794097845,210600
2021-08-06,31.14289093017578,31.389107792114608,30.889211312483038,31.105582843820986,248500
2021-08-09,31.351795196533203,31.404023089727886,31.053347652957815,31.15034353155082,248200
2021-08-10,31.61293601989746,31.769622552416013,31.299568647274032,31.299568647274032,308900
2021-08-11,31.724857330322266,31.747239902830056,31.5234056391309,31.71739457534828,180200
2021-08-12,31.918846130371094,31.926308885313244,31.598015976828393,31.717394440039136,227000
2021-08-13,31.941226959228516,32.045682743752366,31.627856759450303,32.00837751302337,245900
2021-08-16,31.859169006347656,32.0233126694312,31.523416076527653,31.85916900634766,214700
2021-08-17,31.4711856842041,31.784553163252735,31.12797287013908,31.709942671919578,264100
2021-08-18,31.366716384887695,31.74723428117519,31.23241528120821,31.44878959782589,199600
2021-08-19,30.478843688964844,31.33687840276145,30.344542553827857,31.33687840276145,432400
2021-08-20,31.344341278076172,31.366726700188835,30.40423608936217,30.478846573184345,254000
2021-08-23,31.418954849243164,31.709939723073454,31.232425792048613,31.560715908076308,282500
2021-08-24,31.486106872558594,31.590562694001015,31.381651051116172,31.42641620532997,238600
2021-08-25,31.60548210144043,31.784548392244453,31.44133562969726,31.553254196105307,310900
2021-08-26,31.25686264038086,31.63923412619434,31.11441214451783,31.63923412619434,312100
2021-08-27,31.496763229370117,31.62422127367499,31.234353814695556,31.234353814695556,177200
2021-08-30,31.27935028076172,31.526764548345156,31.2718512320188,31.48927788477786,163700
2021-08-31,31.1818790435791,31.376811387504024,31.144392384368395,31.271847597694546,226600
2021-09-01,31.144392013549805,31.361818638451393,31.069415835972325,31.21186914334517,211100
2021-09-02,31.421798706054688,31.421798706054688,31.114403508684102,31.264353013265854,155000
2021-09-03,31.204362869262695,31.414293257815263,31.151880987136575,31.40679421176978,207600
2021-09-07,30.784513473510742,31.18937337293037,30.754523003909704,31.144390528577407,338400
2021-09-08,31.009441375732422,31.06941946475086,30.799513774094283,30.844496625845846,198000
2021-09-09,31.12189483642578,31.286839551710344,30.889475857668593,30.964449168226047,177400
2021-09-10,30.75452423095703,31.30183745279405,30.739528995558228,31.30183745279405,206300
2021-09-13,30.836986541748047,30.986935986798862,30.702032327207093,30.82199131123819,299900
2021-09-14,30.90447998046875,31.054426644710993,30.79201712223778,30.904479980468754,190400
2021-09-15,31.264347076416016,31.32432515083001,30.881975769339352,30.96444812420092,271200
2021-09-16,31.016939163208008,31.414305821141102,31.00944297421269,31.264356300791775,244000
2021-09-17,30.9869384765625,31.10689747023216,30.8894709004409,31.07690700680274,353500
2021-09-20,30.417133331298828,30.739523686571605,30.102242022454654,30.627060870528275,449800
2021-09-21,30.61206817626953,30.889472830201942,30.552087245663504,30.672046246827374,256100
2021-09-22,31.099411010742188,31.196878626310372,30.73953388408562,30.87448816408798,241500
2021-09-23,31.189374923706055,31.294341572528765,31.06941589938598,31.204370159252154,245200
2021-09-24,31.114402770996094,31.354320828619144,31.069417062673452,31.189376091484977,238000
2021-09-27,31.414306640625,31.52676663878375,31.061925687619144,31.256858067123886,401500
2021-09-28,31.15057373046875,31.557475962485363,31.06768591937767,31.301278580229262,328500
2021-09-29,31.286191940307617,31.406755184078467,31.11288245704042,31.233445700811274,275100
2021-09-30,30.969715118408203,31.436900255808304,30.969715118408203,31.399221902390224,305600
2021-10-01,31.240978240966797,31.346470715215148,30.819008343973383,31.120415002618056,291300
2021-10-04,31.286191940307617,31.414289129240313,31.075206982322243,31.2635872303676,254900
2021-10-05,31.27112579345703,31.58006933089612,31.248521080178893,31.35401357475006,238100
2021-10-06,31.293725967407227,31.293725967407227,30.90943152514845,31.097811773687052,230800
2021-10-07,31.158092498779297,31.54992376746842,31.112883077996976,31.384151100509023,204600
2021-10-08,31.43690299987793,31.52732473217353,31.150564160744327,31.158098107412695,179900
2021-10-11,31.346481323242188,31.55746921759408,31.293735068268045,31.44443988581788,155300
2021-10-12,31.542387008666992,31.63280871662081,31.346469954570402,31.406753009509128,140000
2021-10-13,31.98697853088379,31.98697853088379,31.512259325275924,31.64035943607098,265000
2021-10-14,32.15274429321289,32.22809812867316,31.956830069926006,32.054788618796906,204600
2021-10-15,32.10000228881836,32.36373643610914,32.08493439418944,32.250707105205194,236700
2021-10-18,32.446617126464844,32.461687892250154,32.06985660519614,32.06985660519614,253000
2021-10-19,32.72542953491211,32.76310502415288,32.43909064266222,32.54458316231861,193600
2021-10-20,32.65006637573242,32.99668534656395,32.64252955602267,32.732951271358175,232800
2021-10-21,32.89873504638672,32.92133976226514,32.63500377962099,32.65007454835835,159400
2021-10-22,32.97408676147461,33.0720453232556,32.85352348330388,32.92887732869514,212100
2021-10-25,33.05696487426758,33.162457352469204,32.97407710583646,33.01928939983192,238500
2021-10-26,33.20767593383789,33.25288823639362,33.03436641905675,33.162463631282165,208000
2021-10-27,32.989158630371094,33.35838529895961,32.989158630371094,33.26796355593084,259200
2021-10-28,33.26172637939453,33.269296637368136,32.996724025682965,33.08758156291135,180500
2021-10-29,33.17844009399414,33.26172737574379,33.08758255404413,33.26172737574379,151400
2021-11-01,32.890724182128906,33.31473088776456,32.815010039980464,33.27687381669034,299400
2021-11-02,33.17844009399414,33.24658397103393,32.830150450594836,32.97400846287478,252600
2021-11-03,33.16330337524414,33.443449198083066,33.04973214948713,33.201160450496474,214400
2021-11-04,33.26172637939453,33.32229710811045,33.01186454163017,33.18601224642238,208700
2021-11-05,34.48831558227539,34.49588872907212,33.46616027621784,33.46616027621784,403400
2021-11-08,34.75331497192383,35.1621752922986,34.45802295122435,34.53373996485578,340600
2021-11-09,34.61703872680664,34.98047184795276,34.4201773143256,34.85175432620596,237900
2021-11-10,34.51859664916992,34.67002778850589,34.42773912089184,34.639740982976946,195500
2021-11-11,34.75331497192383,34.92745977081301,34.58674043024342,34.601883832969705,179400
2021-11-12,34.700321197509766,34.84417921868532,34.47317300112512,34.79874900174653,303100
2021-11-15,34.58674621582031,34.88203539760622,34.43531505153519,34.86689199234679,280700
2021-11-16,34.84417724609375,34.93503478651842,34.45045738650799,34.68517582827329,281400
2021-11-17,34.927459716796875,34.96531677939968,34.73817151547414,34.83659930057968,269800
2021-11-18,35.27576446533203,35.290907874539144,34.80633033315143,35.01833228543106,239600
2021-11-19,35.2909049987793,35.38176255830826,35.00318602390953,35.207617699082014,317300
2021-11-22,35.2681884765625,35.684622053035326,35.17732803607753,35.44233332169443,445200
2021-11-23,35.435516357421875,35.61044987350735,35.040013359641186,35.35185187116575,306000
2021-11-24,35.290992736816406,35.41268569516174,35.214932824482446,35.26817331242172,229400
2021-11-26,34.469573974609375,34.69774798087191,34.081678454102054,34.65211492045334,385400
2021-11-29,34.2490119934082,34.84987256556391,34.13492641604848,34.81184403977734,366500
2021-11-30,33.800262451171875,34.218584865052115,33.41236691448932,34.07407243066075,466800
2021-12-01,33.511234283447266,34.40872101628373,33.50362684086654,34.25660407995074,287800
2021-12-02,33.81547927856445,34.04365332699688,33.518852725463255,33.518852725463255,234400
2021-12-03,33.44279861450195,33.99802324497554,33.237441082454346,33.89914675145839,319300
2021-12-06,33.48842239379883,33.77744434773813,33.29067236303397,33.64814680865916,344200
2021-12-07,33.6329345703125,33.91434907785756,33.47321015664489,33.693779617251224,228800
2021-12-08,33.59489822387695,33.79265112554663,33.52644864413296,33.63292963669843,210700
2021-12-09,33.435184478759766,33.747022986948664,33.3819439701463,33.60251344948214,171800
2021-12-10,33.39715576171875,33.71660171290722,33.39715576171875,33.63293722803905,207500
2021-12-13,33.161373138427734,33.46560709071753,33.161373138427734,33.41997112745706,202900
2021-12-14,32.241065979003906,33.18418880290483,32.17261349258053,33.08531234442892,380100
2021-12-15,32.64417266845703,32.75065656807903,32.195432147731786,32.36275818721574,300000
2021-12-16,32.59853744506836,33.024461409674096,32.44642049997085,32.933192403171354,289800
2021-12-17,32.20303726196289,32.628964163848806,32.14218931824077,32.628964163848806,309700
2021-12-20,31.982465744018555,32.081342195460124,31.450057876534775,31.9976777289626,451200
2021-12-21,32.622886657714844,32.699125003529254,32.24931178328871,32.24931178328871,255700
2021-12-22,33.019317626953125,33.019317626953125,32.50851163279248,32.67623940823406,208300
2021-12-23,33.54538345336914,33.54538345336914,33.08794756960031,33.17943416469279,356300
2021-12-27,33.86558532714844,33.89608182588315,33.49963606725043,33.66736390198517,228500
2021-12-28,33.880836486816406,34.14767651120694,33.84271731427674,33.880836486816406,332200
2021-12-29,34.12480163574219,34.18579463658249,33.85034185687987,33.9265801996239,253100
2021-12-30,34.01044464111328,34.46788052117719,34.00281906173859,34.155298657862026,259100
2021-12-31,34.20103073120117,34.422125918207,34.03330294680981,34.079047681181635,353100
2022-01-03,34.01335144042969,34.45000908175192,33.79885084794201,34.319776266065304,394600
2022-01-04,34.38106155395508,34.51895374256235,34.08995549774956,34.17422327104416,295900
2022-01-05,34.0822868347168,34.61087146550674,34.0593028613359,34.50362266409812,249400
2022-01-06,34.08995056152344,34.25082378416699,33.79884454747008,34.07462888475105,210700
2022-01-07,34.01335144042969,34.243170790234295,33.83715358585752,34.112937974547684,243700
2022-01-10,33.79120635986328,33.975060751800406,33.37752959453543,33.86015248741792,303700
2022-01-11,34.16654968261719,34.22783637833347,33.706911153987015,33.867784346776524,180100
2022-01-12,34.350425720214844,34.46533687666195,34.120606329632736,34.12826570965023,203700
2022-01-13,34.0593147277832,34.47299132503847,34.0593147277832,34.47299132503847,248100
2022-01-14,33.77587890625,34.11294718212223,33.760557222485936,33.936752202304085,392900
2022-01-18,34.11292266845703,34.27379877121736,33.76053296204922,33.775854634803075,343600
2022-01-19,34.16654968261719,34.4346745929102,34.03631983768582,34.25847972619162,294100
2022-01-20,33.40816879272461,34.25850328553931,33.38518772718232,34.17423548213425,297700
2022-01-21,32.48887252807617,33.32388493412249,32.25139091674353,33.23195779393064,629500
2022-01-24,31.470006942749023,32.04455670309542,30.1140691576542,32.0292350254755,1135500
2022-01-25,32.81828689575195,33.19366074276516,31.11761843845846,31.278494614213603,549000
2022-01-26,32.83361053466797,33.53073093016606,32.56548550728454,33.12471662182561,389700
2022-01-27,32.80296325683594,33.38517536163654,32.74167946398459,33.10172868747588,319200
2022-01-28,32.925533294677734,32.93319559511937,32.41227021292028,32.80296278841391,335000
2022-01-31,33.89078140258789,33.967386879496814,32.94085770843453,33.048106545031665,441100
2022-02-01,33.92543411254883,34.040906472844405,33.61750977615003,34.00241372835647,348200
2022-02-02,33.879241943359375,34.10248692303799,33.617507158773655,34.05630033178302,285300
2022-02-03,33.27108383178711,33.802249993394156,33.209497817151785,33.625194606191805,276300
2022-02-04,33.64059829711914,33.75606769435604,33.024752702105346,33.25569443316259,282200
2022-02-07,33.58671188354492,33.886936426616344,33.49433284215108,33.67908798835534,271500
2022-02-08,33.58671188354492,33.67908798835534,33.363466938384946,33.57131537664595,273900
2022-02-09,33.532833099365234,33.86385073048443,33.5174365890127,33.81766119942684,219300
2022-02-10,33.15562057495117,33.709883111665405,33.055544742136966,33.37116581185844,286700
2022-02-11,32.63214111328125,33.31726935324141,32.485878738018954,33.31726935324141,400300
2022-02-14,32.555171966552734,32.793810500739326,32.20875787562291,32.562868752313996,314000
2022-02-15,32.947776794433594,32.97087302779327,32.68604199683483,32.755324823745795,255600
2022-02-16,33.11713790893555,33.340382916165744,32.90928941288511,32.90928941288511,253100
2022-02-17,32.87078857421875,33.094033506544434,32.801505765448134,33.055540773218226,198300
2022-02-18,33.00934600830078,33.19409816149772,32.8476842035253,32.8476842035253,186200
2022-02-22,32.501285552978516,32.91697952418694,32.308833607139626,32.716830792611304,332900
2022-02-23,32.27803421020508,32.93236952207285,32.24724120017804,32.701427820036166,258600
2022-02-24,32.077884674072266,32.247243303685295,30.792307255706483,31.046345200126026,672600
2022-02-25,33.15562057495117,33.2864894234903,32.17796435006184,32.21645415142619,493400
2022-02-28,33.59440994262695,33.72527878793915,32.89388500336809,33.1094302349605,500800
2022-03-01,33.07221603393555,33.79168202234255,32.82465816170116,33.598277250214274,362500
2022-03-02,33.528648376464844,33.72978802276079,32.9871144733448,33.26561779215639,424300
2022-03-03,33.567344665527344,33.79169499559781,33.45903842373436,33.567344665527344,227300
2022-03-04,33.033538818359375,33.38166803159709,32.724089973009654,33.273358869938654,337200
2022-03-07,31.277423858642578,32.894288071941894,31.277423858642578,32.72409090702944,696600
2022-03-08,31.161367416381836,31.586860159563486,30.604363831790813,31.4011903306186,678800
2022-03-09,31.63327980041504,31.96593619980185,31.540446348599854,31.718378360879882,255900
2022-03-10,31.261953353881836,31.6951811904579,31.184592610371883,31.524984013388163,296600
2022-03-11,31.130435943603516,31.625551728204922,31.122698099462507,31.48630004489542,240100
2022-03-14,30.898338317871094,31.34703870387782,30.774559409855783,31.18457944044309,338600
2022-03-15,31.63327980041504,31.710643469529543,31.02985793693302,31.114956497397863,263300
2022-03-16,31.679706573486328,32.035570694332804,31.30063187006428,31.788012788428905,304900
2022-03-17,32.3372802734375,32.345018117660494,31.59460658866595,31.718385536127876,272400
2022-03-18,32.46879959106445,32.65446655114003,32.051044504209706,32.337282789148055,529100
2022-03-21,32.69742965698242,32.813681482071615,32.488178145665906,32.550179907421935,225500
2022-03-22,33.03842544555664,33.162425982680226,32.72067388440207,32.79042437130946,238400
2022-03-23,32.309906005859375,32.96090928887783,32.302157269001725,32.89891052480237,295600
2022-03-24,32.51915740966797,32.54240953307316,32.26340770344893,32.54240953307316,196400
2022-03-25,32.60440444946289,32.72840491950612,32.37190393768238,32.511404836031566,247000
2022-03-28,32.743927001953125,32.89892843111346,32.46492502074578,32.65092732701947,227700
2022-03-29,32.92217254638672,33.07717395170347,32.78267157724223,32.94542172244216,392100
2022-03-30,32.89116668701172,33.06941724135718,32.774917867954485,32.89891838212547,403400
2022-03-31,33.04616928100586,33.54992305128197,32.90666832789572,33.00741967323206,459600
2022-04-01,33.18247604370117,33.2136340124513,32.93321823647503,33.12016307758836,266600
2022-04-04,32.73069381713867,33.166896417964175,32.683956869104364,33.166896417964175,315900
2022-04-05,32.707332611083984,32.941011449792924,32.598279713058005,32.73069960353858,264700
2022-04-06,32.04524230957031,32.715123893283426,31.975138353800613,32.59049496873596,410000
2022-04-07,32.185447692871094,32.341234579165004,31.89724388462937,32.13092272837638,322500
2022-04-08,32.41133499145508,32.75406372677976,32.16207718914851,32.16207718914851,217400
2022-04-11,32.107547760009766,32.481434411410326,32.01407386861939,32.36459353286585,242400
2022-04-12,32.107547760009766,32.55153834425962,32.06859881957029,32.16986071621637,226600
2022-04-13,32.6060791015625,32.6060791015625,32.12314231414832,32.17766729153112,224500
2022-04-14,32.481441497802734,33.03448210460982,32.473650519460314,32.67617435693658,317900
2022-04-18,32.73069381713867,32.88648067253258,32.34122816434748,32.465857054385175,268600
2022-04-19,33.44731903076172,33.47847700528325,32.73849145303084,32.76964942755237,305700
2022-04-20,34.0003547668457,34.12498366454294,33.462890231274194,33.49404819854533,438500
2022-04-21,33.52522277832031,34.38204650314086,33.45511880291581,33.96142265071386,357500
2022-04-22,32.86310958862305,33.548569946075354,32.86310958862305,33.494044994260776,332800
2022-04-25,33.198062896728516,33.2058538764564,32.50481427035432,32.85533407340536,327300
2022-04-26,31.499988555908203,33.12795549764998,31.47662156192619,33.08122150968595,522900
2022-04-27,31.951766967773438,32.271128728747165,31.609038215217197,31.609038215217197,376100
2022-04-28,32.201026916503906,32.34123481806535,31.609040309879365,32.16208093748966,281800
2022-04-29,31.34421157836914,32.325664171092576,31.305262617919677,32.16987724346021,438500
2022-05-02,30.698135375976562,31.606549448907792,30.228264173691908,31.402937698379663,603300
2022-05-03,31.63003921508789,31.778833093856367,30.792105745940674,30.917404124859445,331700
2022-05-04,32.22521209716797,32.25653445463399,31.355953196313017,31.59871715025857,306900
2022-05-05,31.097522735595703,31.990274127071295,30.83126328661621,31.9276264264963,393500
2022-05-06,31.74751091003418,31.802328769554254,30.87041918301445,31.13667863811878,398200
2022-05-09,30.23610496520996,31.426441475481546,30.110806542410323,31.35596092594737,538400
2022-05-10,30.455368041992188,31.191498686443126,29.94634464700189,30.643317117927314,453900
2022-05-11,29.781869888305664,30.674620731982795,29.7270520636832,30.345713784248016,422000
2022-05-12,28.951793670654297,29.65659613691985,28.49758504780217,29.601778266899743,589400
2022-05-13,29.617431640625,29.954171586335114,29.21021117168838,29.24936635407001,436500
2022-05-16,30.142127990722656,30.455372513473048,29.562620993242465,29.562620993242465,334000
2022-05-17,30.658977508544922,30.776443058333246,30.322237555256866,30.690299862745743,259800
2022-05-18,29.672260284423828,30.698143165062334,29.570454383328403,30.541519391227062,303800
2022-05-19,29.202381134033203,29.76622232870969,29.17888563488287,29.421652543776897,291100
2022-05-20,28.16083335876465,29.335506637785574,27.643977235489388,29.249363452681592,680700
2022-05-23,28.552398681640625,28.920464029181694,28.160840818247806,28.192166164283094,341400
2022-05-24,28.286134719848633,28.771668544186994,27.902409747620354,28.560226973074922,322500
2022-05-25,28.928295135498047,29.13190690627101,28.192167395613964,28.192167395613964,289500
2022-05-26,29.413829803466797,29.6017759179505,29.06142710462282,29.06142710462282,321900
2022-05-27,30.095136642456055,30.14212465998373,29.59394307155816,29.70357879177341,319800
2022-05-31,29.860200881958008,30.11862749572803,29.695744323359822,30.09513498193507,510700
2022-06-01,29.840518951416016,30.02165660803987,29.470366389803363,29.95077639420532,272000
2022-06-02,30.124034881591797,30.13190912437934,29.761759627574683,29.895642784989462,222200
2022-06-03,29.619997024536133,30.11615840342991,29.501862361464998,30.07677817954668,322400
2022-06-06,30.22641944885254,30.226419448852543,29.698755029218944,29.84839268764576,335600
2022-06-07,30.383914947509766,30.38391494750977,29.9743854262167,30.163397202636258,239000
2022-06-08,29.942888259887695,30.336666375344997,29.903511049199686,30.336666375344997,258800
2022-06-09,29.58848762512207,30.03739444049671,29.53335892879807,29.793253929430033,280500
2022-06-10,28.982070922851562,29.273465909470595,28.462283890695723,29.17895999570285,650300
2022-06-13,27.71410369873047,28.32839962424452,27.414834483116884,28.32839962424452,778500
2022-06-14,27.658985137939453,27.82437429635972,27.20220390210918,27.82437429635972,762900
2022-06-15,28.202390670776367,28.359899518890966,27.63534920383997,27.75348384421462,591300
2022-06-16,27.2415714263916,27.832238627307042,27.052556600211616,27.68260401795241,651000
2022-06-17,28.060636520385742,28.40716026900832,27.217951378277935,27.30458006221655,887100
2022-06-21,28.853796005249023,28.8932562823927,28.388157509450895,28.60913746995639,493700
2022-06-22,29.398359298706055,29.532524862485285,28.632817166990243,28.632817166990243,453900
2022-06-23,29.47728157043457,29.595665436431005,29.15370241542133,29.532526571732433,271400
2022-06-24,30.32963752746582,30.369097811739927,29.65880366292589,29.65880366292589,360300
2022-06-27,30.795263290405273,30.874183826106734,30.053400018685014,30.39276073070165,427400
2022-06-28,30.487470626831055,31.21354922835637,30.479576766460863,31.03202957797504,525100
2022-06-29,30.42434310913086,30.590078111077556,30.11654867390792,30.42434310913086,462200
2022-06-30,30.408550262451172,30.692669053035477,29.69036243541904,30.227030593050298,664200
2022-07-01,31.333152770996094,31.333152770996094,30.245858284507474,30.333159854137968,387500
2022-07-05,31.920469284057617,32.079196192300074,30.325237819534227,30.936346104337154,555300
2022-07-06,31.19823455810547,31.98394263459744,31.110932987935225,31.82521278224428,515900
2022-07-07,31.65060806274414,31.73790962020783,31.372830104676076,31.396641546951425,260200
2022-07-08,32.13473892211914,32.2061672077816,31.46807593177633,31.65061421124254,288200
2022-07-11,32.095069885253906,32.126816478303404,31.84110319590145,31.983959837102425,320100
2022-07-12,32.372840881347656,32.531570784006774,31.88871604062183,31.999826064226887,367700
2022-07-13,32.364898681640625,32.420453686509376,31.793475341916203,32.222042089829344,461100
2022-07-14,31.991880416870117,32.07124382835517,31.579184016603662,31.896640690063954,355000
2022-07-15,32.51567077636719,32.706144081049885,31.817261594987247,32.412495970278215,327300
2022-07-18,32.91250991821289,33.4363163055907,32.571241799275214,32.72997164977275,342200
2022-07-19,33.658546447753906,33.69029303294782,32.96807487115175,33.079184891809454,283600
2022-07-20,33.547428131103516,34.039487969843,33.51568155376026,33.610918258269784,234700
2022-07-21,34.11091995239258,34.126793242784714,33.27759188568916,33.563305057706465,243900
2022-07-22,33.64265441894531,34.229953807870935,33.571226155799216,34.12677897721117,176100
2022-07-25,33.66646194458008,33.96011314507243,33.412495466194805,33.71408179459703,172800
2022-07-26,34.39663314819336,34.444253019402694,33.65060666437057,33.714096798462435,295200
2022-07-27,34.84901809692383,35.03155643073232,34.1267998946723,34.46806813582072,335000
2022-07-28,35.41249465942383,35.61884437885694,34.72202327290261,34.92043483446206,273800
2022-07-29,35.72996520996094,35.87282181983029,35.29346024759172,35.41250540413546,381200
2022-08-01,35.478763580322266,35.95723521909047,35.31927202005003,35.66217780991836,268500
2022-08-02,35.34320068359375,35.48674280797871,34.81688057486524,35.31927801021259,258900
2022-08-03,35.678123474121094,35.869510892446016,35.19167563596898,35.46281034696943,260800
2022-08-04,35.39103698730469,35.79773750615196,35.29534024235994,35.6462222230614,244300
2022-08-05,36.1087532043457,36.4197600967995,34.9125709767242,35.08801201023094,426200
2022-08-08,35.48672866821289,36.28418324502667,35.11990029297003,35.837607586873744,412500
2022-08-09,35.34320068359375,35.48674280797871,35.03219376144268,35.279405873894326,266800
2022-08-10,35.797733306884766,35.9651980278216,35.60634592354199,35.71001282199949,298200
2022-08-11,34.32245635986328,34.3703017023988,33.67651685719518,33.89980323449089,1575900
2022-08-12,34.84877014160156,34.888642267211594,34.45004280140486,34.49788813531762,406600
2022-08-15,34.936492919921875,35.04813609572483,34.48991717466167,34.689280857752195,369500
2022-08-16,34.96041488647461,35.23154961171561,34.72915228864146,34.928515967729005,288700
2022-08-17,34.15498352050781,34.633455085294834,34.08321248158496,34.34637092960341,324900
