Price,Close,High,Low,Open,Volume
2021-04-16,45.67646789550781,45.74937693672143,45.54888054987841,45.56710781018182,1301600
2021-04-19,45.52154541015625,45.65824465973946,45.43952446980843,45.63090550512177,2312500
2021-04-20,45.33927536010742,45.4577508219041,45.17067579818502,45.412184406288354,1869000
2021-04-21,45.6673583984375,45.71292481333833,45.302820126241585,45.339274648760096,1719900
2021-04-22,45.24814224243164,45.69469797973157,45.14789404281482,45.65824345687188,2343600
2021-04-23,45.567108154296875,45.72203465330414,45.16611885407707,45.284590832202234,1175000
2021-04-26,45.43952560424805,45.640022013769354,45.40580708094476,45.640022013769354,1382700
2021-04-27,45.466861724853516,45.53065540062604,45.33836353172523,45.48508898600204,1812000
2021-04-28,45.33015823364258,45.4486302052655,45.28458834679378,45.4486302052655,1831600
2021-04-29,45.71292495727539,45.74937947990869,45.39395657547058,45.56711034323682,1909500
2021-04-30,45.485084533691406,45.53520862781979,45.3666090860703,45.53065094385514,2167100
2021-05-03,45.81316375732422,45.947130450197875,45.70380368835506,45.776709242169865,1908700
2021-05-04,45.86785888671875,45.86785888671875,45.466866056240036,45.71292889044427,2507300
2021-05-05,45.94076156616211,46.05923702919933,45.74938053267524,45.98632798225498,1555200
2021-05-06,46.36909484863281,46.378206741513466,45.867857304321554,45.96810203198796,1666000
2021-05-07,46.624263763427734,46.68349975101528,46.25972551667293,46.35086181660882,1700000
2021-05-10,46.551353454589844,47.048944043188015,46.54223808727828,46.788300857280305,1914300
2021-05-11,46.04100799560547,46.30711974902076,45.804057078649926,46.22327712945714,2306600
2021-05-12,45.202571868896484,45.93164841234208,45.13877819281919,45.913421151106476,2908600
2021-05-13,45.931640625,46.158561819148225,45.27547323774474,45.29370049589005,3013800
2021-05-14,46.37820816040039,46.492125945615165,46.15401943313155,46.16859985278459,1398000
2021-05-17,46.259727478027344,46.38731830334728,46.09568908417647,46.29618199954733,1474200
2021-05-18,45.87696838378906,46.296184978762376,45.854183437249205,46.25061856217741,1223000
2021-05-19,45.78583526611328,45.78583526611328,45.159742902411054,45.47597876816824,2624000
2021-05-20,46.095699310302734,46.25973774054481,45.776727390982174,45.7949546557858,1603200
2021-05-21,46.159481048583984,46.460222148746396,46.054675172220264,46.25972576430853,1359800
2021-05-24,46.39642333984375,46.53312603709693,46.29617515872395,46.378196081777055,1516400
2021-05-25,46.16859436035156,46.478450838333565,46.10388984478198,46.45111168561279,1722500
2021-05-26,46.16859436035156,46.24150340293297,46.04100701232859,46.22327614228762,1174900
2021-05-27,46.23238754272461,46.46022308362696,46.214160282273085,46.3690902578638,1317300
2021-05-28,46.31440353393555,46.396424458967076,46.27794901692285,46.378197200460725,1124900
2021-06-01,46.177703857421875,46.6260847118577,46.12666892085961,46.587808509436,1269900
2021-06-02,46.259727478027344,46.3508637818273,46.10480097630921,46.24150369376187,1376500
2021-06-03,46.277950286865234,46.350859322891374,45.96809383674252,46.077457390781724,1409400
2021-06-04,46.53313446044922,46.560473614251144,46.38823068760868,46.46022541498458,1179600
2021-06-07,46.37820816040039,46.587816468016186,46.305302585640284,46.587816468016186,1853700
2021-06-08,46.277950286865234,46.410095307291975,46.0865692820379,46.36908658189791,1690700
2021-06-09,46.20504379272461,46.3690856439711,46.186816534086766,46.29617660941972,1617200
2021-06-10,46.3525276184082,46.521999585275964,46.22611467737182,46.389170772512074,1094600
2021-06-11,46.407501220703125,46.46246596236585,46.20138955481522,46.44414438181161,1241400
2021-06-14,46.315895080566406,46.380018862866436,46.05939645688223,46.380018862866436,1523500
2021-06-15,46.27925109863281,46.360780904532696,46.15191909111577,46.34337487979362,1266500
2021-06-16,45.9403076171875,46.30672870071175,45.766254370116,46.297569658779246,2114700
2021-06-17,45.656333923339844,45.99069665334867,45.40899782740541,45.9403131804092,1979600
2021-06-18,44.82271957397461,45.26242700792325,44.82271957397461,45.25326796521943,2425800
2021-06-21,45.57388687133789,45.583045914040554,45.08837723496356,45.1158578575556,1701300
2021-06-22,45.656333923339844,45.76534435740467,45.432816231591524,45.592210138595824,1643400
2021-06-23,45.44563293457031,45.66548487344885,45.4364703986683,45.66548487344885,1541500
2021-06-24,45.76626205444336,45.79923950321469,45.610533854057046,45.69297922322755,1540900
2021-06-25,46.059391021728516,46.11435575484998,45.78548989980128,45.85786065591709,1341900
2021-06-28,46.059391021728516,46.13267733255713,45.94030600835747,46.096034177142826,2107500
2021-06-29,46.031917572021484,46.228870194944825,45.97787187967869,46.14184356090209,1289400
2021-06-30,46.13267517089844,46.224279560658225,45.98610605059269,45.98610605059269,1305300
2021-07-01,46.434974670410156,46.444137206513815,46.196801148969534,46.24260334603693,1764000
2021-07-02,46.70063781738281,46.73269970856236,46.43956141935391,46.526588050191556,1330200
2021-07-06,46.407501220703125,46.645674778939906,46.09146007148977,46.645674778939906,1475300
2021-07-07,46.68231201171875,46.70063358994628,46.34520266019645,46.38001470717388,1433400
2021-07-08,46.27008819580078,46.37910211739627,45.97694991438782,46.13268159203568,2491800
2021-07-09,46.8014030456543,46.83621160002424,46.48078414559983,46.48078414559983,1214400
2021-07-12,46.95712661743164,46.9754481948481,46.64566679031907,46.737274677401345,1552300
2021-07-13,46.7830810546875,46.950718436028566,46.732697585910394,46.8930070345267,1375800
2021-07-14,46.90217208862305,46.98461745154842,46.70980073995855,46.911331131399606,1151500
2021-07-15,46.92964553833008,46.93880807419025,46.700631064595605,46.72811168320901,1107000
2021-07-16,46.70063781738281,47.08538400602144,46.659416883502274,47.05789988895036,1049000
2021-07-19,46.01359176635742,46.297570997247696,45.66548875663449,46.19680406065812,2726900
2021-07-20,46.59986877441406,46.78766233891668,46.04107284377609,46.08687853866817,1533100
2021-07-21,46.893001556396484,46.92964471022346,46.75559497127056,46.79223812509753,1035200
2021-07-22,46.83804702758789,46.893008271715594,46.69147788577403,46.893008271715594,1369600
2021-07-23,47.204463958740234,47.24568838267291,46.938809815162564,47.03041421026056,1100200
2021-07-26,47.26859664916992,47.28691823054175,47.05790370512042,47.13119003060772,1009500
2021-07-27,47.25027084350586,47.25484861723775,46.9159081534389,47.112860752906556,1316700
2021-07-28,47.12202453613281,47.28691526364929,47.0120985492832,47.28691526364929,1432700
2021-07-29,47.415157318115234,47.50309949516419,47.31439388033384,47.34187450023025,986600
2021-07-30,47.34188461303711,47.534255982372265,47.273179554136135,47.277760823258724,1759800
2021-08-02,47.28691101074219,47.66249463530943,47.241108811547896,47.552568658346374,1346400
2021-08-03,47.726619720458984,47.726619720458984,47.17698632610376,47.396841780536185,1658200
2021-08-04,47.36019515991211,47.616690259261176,47.35103262380184,47.552566484423906,1469300
2021-08-05,47.580055236816406,47.580055236816406,47.41516450348274,47.48845082695737,854500
2021-08-06,47.735782623291016,47.79074386645766,47.635015684840276,47.67165884327399,1093300
2021-08-09,47.70830154418945,47.76326278682902,47.60386889310327,47.69913900742693,1359300
2021-08-10,47.96480178833008,47.97396083158764,47.66708221243754,47.74494631082173,1141600
2021-08-11,48.18464279174805,48.199302149897754,48.046320652620544,48.06555778411378,1555900
2021-08-12,48.2762565612793,48.294578140337435,48.093044265181824,48.193811202759626,1126300
2021-08-13,48.37702560424805,48.38618464693378,48.270761838879764,48.322060864681546,1282600
2021-08-16,48.64268112182617,48.651843659249465,48.13884989255368,48.27625999802988,1182300
2021-08-17,48.44114685058594,48.486949050584904,48.09304384052287,48.40450369279322,1305100
2021-08-18,47.891502380371094,48.49610041023751,47.85486272286654,48.34037225601408,1258100
2021-08-19,47.955631256103516,48.08388230171901,47.52508640508725,47.53424544681795,1715600
2021-08-20,48.23960876464844,48.32755093787779,47.8823467435773,48.0014352487622,1403000
2021-08-23,48.43198776245117,48.58680389207959,48.40450713939183,48.44115029979369,1219800
2021-08-24,48.34954071044922,48.47778827289328,48.32206008834949,48.47778827289328,2479700
2021-08-25,48.40450668334961,48.5235952062916,48.23961595757887,48.34954194326467,1082200
2021-08-26,48.16632843017578,48.43198257844419,48.14800685193593,48.41366100020435,1297000
2021-08-27,48.413665771484375,48.46404924298842,48.20938522097919,48.23045695999774,898400
2021-08-30,48.477787017822266,48.62435965051676,48.42282577504573,48.46862797552081,1016500
2021-08-31,48.40450668334961,48.50527362626329,48.31748005183614,48.46863046620666,1396000
2021-09-01,48.38618469238281,48.47778909726231,48.28541775032493,48.47778909726231,1103400
2021-09-02,48.64268112182617,48.64268112182617,48.470462459800245,48.52359609119655,945600
2021-09-03,48.54191207885742,48.63351647563136,48.44297625519587,48.56023016262522,909100
2021-09-07,48.111366271972656,48.532752110604434,48.09304469275163,48.514430531383404,1330300
2021-09-08,48.17549514770508,48.18465419104241,47.928159043785485,48.047247574076614,1539000
2021-09-09,47.909828186035156,48.29457432690796,47.86402598924839,48.12052108684118,1151700
2021-09-10,47.6075325012207,48.14800682833817,47.58004838663254,48.11136367187643,1234200
2021-09-13,47.76326370239258,47.98769693460201,47.50859968946156,47.89151126365511,1316900
2021-09-14,47.38767623901367,47.9373130930016,47.27316899790998,47.918991515086965,1363800
2021-09-15,47.68081283569336,47.781579763471726,47.31439177361623,47.387674588238234,1230200
2021-09-16,47.49760437011719,47.78158359897134,47.246606079698104,47.70830077846681,948000
2021-09-17,47.12202453613281,47.46004947919636,47.085384870172355,47.40600378785211,1072100
2021-09-20,46.48994445800781,46.70063738301144,45.96779166680664,46.535746660054855,2512300
2021-09-21,46.370849609375,46.85636266937628,46.3442845454818,46.709793546136005,1191600
2021-09-22,46.74644088745117,47.00751729032555,46.58063460506192,46.70980122148314,1442900
2021-09-23,47.26859664916992,47.48570546645969,46.920497086558214,46.96629929274562,822200
2021-09-24,47.34224319458008,47.47663874447474,47.159058896214255,47.18575330141634,1928700
2021-09-27,47.397464752197266,47.618387065613625,47.333025273329234,47.342232418094746,890300
2021-09-28,46.72548294067383,47.25938496113565,46.642636196515845,47.222563405621706,1684600
2021-09-29,46.91880416870117,47.126839329040486,46.70708544744099,46.85436818881753,1233800
2021-09-30,46.246822357177734,47.14708597132566,46.219204431454294,47.05687560745595,1611000
2021-10-01,46.73469161987305,46.9786282880434,46.07191764484648,46.49535501267037,1205400
2021-10-04,46.42171859741211,46.928002746868984,46.19158911934106,46.68866963473385,1598800
2021-10-05,46.845157623291016,47.06423993890577,46.45854177220616,46.605824502833336,1162800
2021-10-06,47.0108528137207,47.02005995993107,46.2946899398417,46.52297940949388,1651500
2021-10-07,47.36064910888672,47.70860337613155,47.314623913803686,47.323827548221374,1004200
2021-10-08,47.27779769897461,47.43428404915142,47.19771098798631,47.41587327063116,906800
2021-10-11,46.93721008300781,47.51713384182355,46.928002937409175,47.28700436281811,955900
2021-10-12,46.78071975708008,47.028340001120874,46.6656550186946,47.01084923385103,1014600
2021-10-13,46.863563537597656,46.95561391787034,46.412508246668885,46.826741980889814,1373700
2021-10-14,47.62759780883789,47.63680144280192,47.167338857699704,47.24097846390331,1414400
2021-10-15,47.94057083129883,48.06944276716304,47.81629895636056,47.87613135186984,1213400
2021-10-18,47.86692810058594,48.00500718239793,47.56315552519832,47.76567057545673,1191400
2021-10-19,48.29037094116211,48.2995780871248,47.94978028198618,48.041830672629196,1464600
2021-10-20,48.68619155883789,48.73221675190685,48.336393770818965,48.36401169585806,1144200
2021-10-21,48.7230110168457,48.73221465046375,48.497485122485,48.667778680646414,1226200
2021-10-22,48.85187911987305,48.939329434113056,48.66777485849779,48.70459641307219,959600
2021-10-25,48.888702392578125,48.99916354868661,48.71748531813704,48.888702392578125,991000
2021-10-26,48.93472671508789,49.09121656900909,48.89790515987152,48.97154827030427,1315200
2021-10-27,48.456058502197266,48.96234261154721,48.446854868862275,48.94393183338033,1289200
2021-10-28,48.87029266357422,48.87029266357422,48.548112821552344,48.548112821552344,832200
2021-10-29,48.9071159362793,48.97339193139302,48.73221529176175,48.74142243699795,1287200
2021-11-01,48.97154998779297,49.10042192407319,48.801252922567315,49.04518958931156,1406800
2021-11-02,49.27531433105469,49.33975029302365,48.98995607419116,49.054392036160124,1305900
2021-11-03,49.47782897949219,49.514650532189584,49.12803125186,49.17405643698348,1128500
2021-11-04,49.40419387817383,49.50545140874834,49.17774796424129,49.50545140874834,1046500
2021-11-05,49.643524169921875,49.850639265879956,49.468627055812746,49.62511339293723,1171200
2021-11-08,49.66193771362305,49.868132808943734,49.501767807579746,49.773318882364144,1067000
2021-11-09,49.643524169921875,49.66193494690651,49.47783068855674,49.62511339293723,1310100
2021-11-10,49.60670852661133,49.7908128068972,49.55423973727658,49.579094113592426,1288600
2021-11-11,49.597503662109375,49.689554044219726,49.560682104666434,49.689554044219726,844900
2021-11-12,49.80002212524414,49.87826882355776,49.55240536904958,49.744793292902145,1232700
2021-11-15,49.85523986816406,49.94729023610726,49.744778724332946,49.94729023610726,1514200
2021-11-16,49.974918365478516,50.147055468126695,49.8644536875832,49.90127524688164,1272400
2021-11-17,49.80002212524414,49.92889759420291,49.7079717303425,49.92889759420291,1008800
2021-11-18,49.72637176513672,49.772396952640925,49.48611515957955,49.772396952640925,895600
2021-11-19,49.50544738769531,49.68494808222588,49.47783297668963,49.680348021389484,1188200
2021-11-22,49.70796585083008,50.14061038098858,49.63432273442137,49.70796585083008,1222600
2021-11-23,49.974918365478516,50.008976376506126,49.59750616141243,49.68955654816136,1435400
2021-11-24,49.91047668457031,49.92888746211403,49.744783198173614,49.855244351939156,1142500
2021-11-26,48.95314407348633,49.29373472628157,48.80125777142324,49.13724836282063,1232300
2021-11-29,49.192474365234375,49.3913058626125,48.962344894662834,49.32134981841196,1497200
2021-11-30,48.19832229614258,48.95314676354456,48.143089952858,48.907121566556135,2292900
2021-12-01,48.005008697509766,49.21272840514674,47.97739077337755,48.72301151800081,2010500
2021-12-02,48.71380615234375,48.943935630035845,48.02341771926747,48.069446424003615,2250400
2021-12-03,48.7230110168457,49.05439801104746,48.31798441920855,48.93472970503083,1982000
2021-12-06,49.30293273925781,49.5238550363378,49.026774600662925,49.07280329809314,1494000
2021-12-07,49.892066955566406,49.98411733372278,49.62511594281736,49.62511594281736,1292400
2021-12-08,49.827640533447266,49.9905705065239,49.60671466745626,49.95651249215139,1507000
2021-12-09,49.73557662963867,49.91968089571119,49.61591184146382,49.68955144099474,1514900
2021-12-10,50.22346115112305,50.23726835868055,49.88747055073524,50.030149710825924,1361800
2021-12-13,50.09294128417969,50.27806003274667,49.99112579592553,50.20401465182775,1374300
2021-12-14,49.972618103027344,50.23178223772114,49.815265927787166,49.88931484104055,1219700
2021-12-15,50.65755081176758,50.67143409971965,49.903196075985605,50.01889485004798,1837300
2021-12-16,50.76862716674805,51.06481578392128,50.60202062823225,50.85193043600595,3247900
2021-12-17,50.018898010253906,50.5103847952104,49.96151116047231,50.50945971340133,1983700
2021-12-20,49.546844482421875,49.602381167999596,49.12292398246431,49.537590133582206,2089200
2021-12-21,50.08368682861328,50.10219905651507,49.65698756679695,49.85228927611061,1195300
2021-12-22,50.407649993896484,50.42153328431571,49.972624927090386,50.037415969611445,1302400
2021-12-23,50.68531799316406,50.8334122844992,50.52796935336579,50.56499380891118,1279600
2021-12-27,51.32398223876953,51.32398223876953,50.80565040574845,50.82416263523279,1149500
2021-12-28,51.379520416259766,51.48596486348283,51.268450559348764,51.30547502193479,1038700
2021-12-29,51.536861419677734,51.63404796471553,51.388767132356385,51.3980214805687,1195500
2021-12-30,51.42580032348633,51.740501178863646,51.370263632238476,51.61091556595199,1418900
2021-12-31,51.44430923461914,51.620170115953414,51.3424937393242,51.38877254695462,737700
2022-01-03,51.50910186767578,51.53686844694515,51.1527476231005,51.499843987354794,1670900
2022-01-04,51.888587951660156,52.00984074821547,51.675702629080455,51.675702629080455,2026000
2022-01-05,51.481327056884766,52.226427466584504,51.45356048015072,51.971892274547294,2133500
2022-01-06,51.49984359741211,51.7025495109147,51.37026152067382,51.573892516032146,1684600
2022-01-07,51.52760696411133,51.66644691244488,51.351746089622516,51.46281592978142,1943900
2022-01-10,51.472076416015625,51.48133076531145,50.91672012540458,51.44430983728143,3381400
2022-01-11,51.6942138671875,51.6942138671875,51.07407009668889,51.481328534142605,2460300
2022-01-12,51.72199249267578,51.87008681530457,51.52761582541218,51.7775256568821,2346000
2022-01-13,51.45356369018555,51.91635882913996,51.33323596542032,51.81454333363452,2465100
2022-01-14,51.24067687988281,51.25918910861148,50.83341490954531,51.00002143725673,1891200
2022-01-18,50.39839553833008,50.91672387741279,50.250301222756875,50.8149119042694,2686200
2022-01-19,49.9633674621582,50.63904800467882,49.93560088108861,50.574256961618424,2274100
2022-01-20,49.509822845458984,50.546482912101695,49.44502828112521,50.0744299185842,2534000
2022-01-21,48.96372985839844,49.77824680640667,48.88968093720847,49.51908264393559,4133800
2022-01-24,49.07479476928711,49.121073574948795,47.48833245404489,48.41762654869017,6016800
2022-01-25,48.80637741088867,49.204381533084735,47.81599604566039,48.42688551889323,4044300
2022-01-26,48.704559326171875,49.55610421598685,48.237138779081256,49.19512457334392,4889600
2022-01-27,48.56571960449219,49.48668087776195,48.34357639980656,49.047026938939005,4393800
2022-01-28,49.352474212646484,49.352474212646484,48.04739203883701,48.55646599456399,2527400
2022-01-31,49.77824401855469,49.79953502417019,48.97298146537082,49.07479696088136,1945900
2022-02-01,50.07444381713867,50.120726166058326,49.54685752325153,49.84304619593036,3773100
2022-02-02,50.52797317504883,50.5973931517354,49.97262042324959,50.0281535799215,2973200
2022-02-03,49.87080764770508,50.38913596942332,49.80601660749029,50.296578349358455,3644400
2022-02-04,49.787498474121094,50.12996586477178,49.34321559496294,49.62089195308098,2131600
2022-02-07,49.72270965576172,50.02815260403913,49.60793595563681,49.86154607557995,1732000
2022-02-08,50.139217376708984,50.25029073834937,49.713446749626264,49.81526223237349,2327600
2022-02-09,50.602012634277344,50.65754931529136,50.44466400100702,50.490942803095564,3106200
2022-02-10,49.77824401855469,50.607572822862146,49.57461655838032,50.09294485429329,2117400
2022-02-11,49.111820220947266,50.03463170002859,48.967426248576025,49.78750068366454,2857500
2022-02-14,48.84339904785156,49.18586645964913,48.448170194151075,49.0747966157128,3438000
2022-02-15,49.4265251159668,49.52463675896525,49.195127533084644,49.28768515389874,1594300
2022-02-16,49.46354675292969,49.61164106685759,49.074800502936554,49.2043825862676,2704700
2022-02-17,48.72307205200195,49.176612845359834,48.639768785093224,49.176612845359834,1889700
2022-02-18,48.55647277832031,48.91745247861602,48.36209963675297,48.68605487269854,2460800
2022-02-22,48.139949798583984,48.63976940642106,47.80674025753938,48.389859602502526,3192800
2022-02-23,47.47352600097656,48.47316166085867,47.386518876907495,48.41762850416042,2394000
2022-02-24,47.44575500488281,47.519803920225215,46.31746237449899,46.52942262802366,5099700
2022-02-25,48.797115325927734,48.8804185832019,47.621615375879585,47.65863983041173,2350300
2022-02-28,48.5286979675293,48.636067483601494,47.918733614541054,48.03813625602921,2369300
2022-03-01,47.704917907714844,48.519434709957885,47.427241564638976,48.26027059386658,2569400
2022-03-02,48.639774322509766,48.81748892037284,47.91781494767353,47.94558152952196,3365500
2022-03-03,48.676795959472656,49.08405443660935,48.38986168392483,48.861914733024584,4128200
2022-03-04,48.55647277832031,48.58424289200655,48.010374287121174,48.14921426301056,2430500
2022-03-07,47.43650817871094,48.41208125489605,47.42725382824883,48.38986516443149,2701900
2022-03-08,46.890411376953125,48.0288871902702,46.87189914451943,47.50130092387563,2919200
2022-03-09,47.78822708129883,48.09367003725115,47.54757163154565,47.77896920123702,2375600
2022-03-10,47.51055145263672,47.603109069633355,47.029244076391336,47.25138376952197,2271400
2022-03-11,47.177345275878906,47.96409572785443,47.10329634678379,47.74195600226365,2057600
2022-03-14,47.242130279541016,47.89004420284393,47.103290320673665,47.42724904774854,1647600
2022-03-15,48.1214485168457,48.204751797658254,47.51055896783608,47.556837783654764,1902200
2022-03-16,48.78786087036133,48.797118750067156,47.890040735457056,48.38985678332827,3423600
2022-03-17,49.24140548706055,49.25991771707077,48.5518416907021,48.584237210508284,3702900
2022-03-18,49.509822845458984,49.53758942242595,48.91744213367378,49.14883969065587,3056200
2022-03-21,49.39875793457031,49.80601996433704,49.13959375624393,49.556110136302124,1528400
2022-03-22,49.7504768371582,49.86154668052968,49.58387030667766,49.667173571917935,1720500
2022-03-23,49.08405303955078,49.60238488457372,49.08405303955078,49.583872654660745,1541100
2022-03-24,49.6533317565918,49.67193590317763,49.18823873708031,49.32776451390687,1522800
2022-03-25,50.0254020690918,50.09516672894112,49.69053454051743,49.78355526977587,1675700
2022-03-28,50.146324157714844,50.16492830242193,49.63472259759245,49.9509859608572,1739100
2022-03-29,50.66722869873047,50.74164172790965,50.25329624410893,50.57420797678434,1889900
2022-03-30,50.40677261352539,50.70908374052063,50.183529984749974,50.59281050308997,1715200
2022-03-31,49.68124008178711,50.42445858629368,49.653335633918424,50.26725832567841,1717100
2022-04-01,49.746337890625,49.87656333941978,49.30914941391907,49.87656333941978,2140300
2022-04-04,49.774253845214844,49.811462138729176,49.34636911493455,49.69053695899668,1914200
2022-04-05,49.43938446044922,50.01144683027724,49.309155447342384,49.61611851281325,1396500
2022-04-06,49.35567092895508,49.50450054850217,49.039407543870254,49.10452028064848,1633400
2022-04-07,49.6533317565918,49.81146168000419,49.104521851633116,49.28125592163135,2696800
2022-04-08,49.69983673095703,49.92773130038214,49.45798639132485,49.57891156114094,2439100
2022-04-11,49.169639587402344,49.737053696610815,49.099874917710096,49.532411611747825,1714700
2022-04-12,48.97429275512695,49.65332808763341,48.8068589966045,49.32776086900513,2049300
2022-04-13,49.26265335083008,49.299861645191946,48.85337275798428,48.918485498928426,1670200
2022-04-14,48.9091796875,49.53240258012242,48.89057554241574,49.3184602342202,1669900
2022-04-18,48.862667083740234,49.1380034606276,48.64872473988213,48.713837472866,1747800
2022-04-19,49.53239822387695,49.61611509520453,48.890571242617284,48.890571242617284,2183400
2022-04-20,49.941688537597656,50.16493475441776,49.78355860981618,49.792858909177,2316400
2022-04-21,49.457984924316406,50.3602664252047,49.36496774929562,50.22074066267352,3386700
2022-04-22,48.248748779296875,49.31846414194423,48.1743357414416,49.309160294475994,2432300
2022-04-25,48.49989700317383,48.58361388429925,47.43948554117049,48.06270845192131,2799600
2022-04-26,47.48599624633789,48.46269087072327,47.476695947299866,48.18363577066717,3225200
2022-04-27,47.65342330932617,48.13712040392454,47.430180680051606,47.57901028236052,3235100
2022-04-28,48.537105560302734,48.68593517774341,47.611571487730316,47.92318294481268,2054600
2022-04-29,47.05810546875,48.35106331975385,46.95578445060536,48.20223371564645,2762400
2022-05-02,47.141822814941406,47.40227373764326,46.23954133504186,47.141822814941406,4186000
2022-05-03,47.35576629638672,47.70923794887106,47.00229464390238,47.2069366871898,2580700
2022-05-04,48.71384048461914,48.76965292278929,47.31856146576775,47.44878693978673,3928000
2022-05-05,47.41158676147461,48.313864867651546,46.94649371040541,48.295260719803366,3828000
2022-05-06,47.26275634765625,47.458094574273176,46.65813397188579,47.14183116282649,3921200
2022-05-09,46.47209167480469,46.918580528676664,46.29535761234849,46.676733730137755,3784700
2022-05-10,46.37907791137695,47.132526355383696,45.96979377055527,46.98369672646079,4192100
2022-05-11,45.848876953125,46.9185889145166,45.80236835452165,46.304666187167925,3254600
2022-05-12,45.97909164428711,46.07210881963641,45.2070356050523,45.62561999087974,3309700
2022-05-13,46.56511306762695,46.68231599424674,46.113042608734595,46.32326271726208,2194000
2022-05-16,46.56511306762695,46.92788504479622,46.160480874734596,46.472092337341216,1751800
2022-05-17,47.43947982788086,47.44506142573407,46.91857445823724,47.13251678459689,2075000
2022-05-18,45.66283416748047,46.97439637991525,45.532608685850924,46.97439637991525,2054600
2022-05-19,45.17913818359375,45.62562708174105,44.89357179154503,45.21634647886727,2466700
2022-05-20,45.3372688293457,45.59771978321753,44.38847864946933,45.551211191223004,1933200
2022-05-23,46.15583038330078,46.302800657847975,45.613531750812136,45.74654980247805,2051900
2022-05-24,46.313961029052734,46.42558235366906,45.50004829245378,45.94188521582776,1842700
2022-05-25,46.53720474243164,46.741846799222635,46.053507593529844,46.20233721254747,1782600
2022-05-26,47.28135681152344,47.467391175686636,46.76975166494049,46.76975166494049,1840900
2022-05-27,48.08131408691406,48.10922208040565,47.41158256554305,47.4859956019718,1635100
2022-05-31,47.792964935302734,48.080390692979286,47.31763834095543,47.727852189279616,1603000
2022-06-01,47.309261322021484,47.96969254149883,46.95578964254117,47.96969254149883,1710000
2022-06-02,47.89527893066406,47.89527893066406,46.844167752084296,47.31856105306992,1363400
2022-06-03,47.3836784362793,47.6813377030251,47.3185656934523,47.52320776998192,1325200
2022-06-06,47.4673957824707,47.97900097870572,47.3650747432237,47.76505505207378,1281400
2022-06-07,47.8859748840332,47.93806507296947,47.11392234870868,47.14182679324511,1184900
2022-06-08,47.234840393066406,47.74272324507027,47.15484576565812,47.66272861766198,1548400
2022-06-09,46.2956657409668,47.323626191761264,46.28631863666595,47.07130784877518,1354400
2022-06-10,45.183589935302734,45.678883019634384,45.17424639705135,45.557395633114325,2565300
2022-06-13,43.89397048950195,44.5107474337745,43.70146007974207,44.30515393072513,3202900
2022-06-14,43.59492492675781,44.221045375221955,43.26317049614581,44.034142525051564,2374400
2022-06-15,43.96872329711914,44.510741159711976,43.35194643978509,43.9780703995087,2552500
2022-06-16,42.894046783447266,43.211780595357084,42.585656510913125,43.127674481472845,2513400
2022-06-17,42.83797073364258,43.23981062079925,42.53892759411326,42.86600491394989,2878400
2022-06-21,43.772483825683594,43.9220054036115,43.39867809842601,43.42671584513948,1849100
2022-06-22,43.81920623779297,44.201421485582934,43.3211111496357,43.32391670659039,1985500
2022-06-23,44.164974212646484,44.21170259965176,43.641650500991396,43.99676556595408,1589000
2022-06-24,45.40788269042969,45.40788269042969,44.454681188374316,44.454681188374316,1628000
2022-06-27,45.33311080932617,45.576085578656674,45.20227988655219,45.473288835084176,1867000
2022-06-28,44.650917053222656,45.86578373208339,44.63222641271516,45.57608415153003,1417200
2022-06-29,44.622894287109375,44.79484251995342,44.445338504191454,44.70700040846546,1150200
2022-06-30,44.52009582519531,44.800448364081426,43.91266591842138,44.18367135258159,1316900
2022-07-01,44.9125862121582,45.00603585763707,44.10890642748827,44.41729310946891,1235700
2022-07-05,44.68830108642578,44.697648189692764,43.8192058561165,44.323842486271964,1410100
2022-07-06,44.837825775146484,45.137802930160426,44.520091974589874,44.7256854822664,1503900
2022-07-07,45.27704620361328,45.380776953106626,45.024727875261185,45.09014334207,1904300
2022-07-08,45.23031997680664,45.43590990974067,45.024726478997145,45.23031997680664,1277400
2022-07-11,44.94996643066406,45.21163186932945,44.87053387110299,44.99669482087708,1787100
2022-07-12,44.678955078125,45.227510942734106,44.5013957746219,44.875201457378246,1223500
2022-07-13,44.45467758178711,44.74437720734886,44.03414701722189,44.22104988645929,1456400
2022-07-14,44.25843048095703,44.33318948855712,43.613615770418484,43.865934105210656,1419900
2022-07-15,45.10883712768555,45.13687131116388,44.58550979187646,44.772412666442264,1657700
2022-07-18,44.69764709472656,45.491979738942625,44.576159709359594,45.42656427717779,1237300
2022-07-19,45.772335052490234,45.82840697955339,45.10883329084935,45.15555811429755,2511400
2022-07-20,45.80036926269531,45.931203759259176,45.52001675695235,45.73495379685114,2220000
2022-07-21,46.11810302734375,46.13679366969955,45.520016731460245,45.73495377123866,1530100
2022-07-22,46.0246467590332,46.36107114328634,45.75831138231197,46.23024023049346,1781000
2022-07-25,46.164833068847656,46.27697336212271,45.9349413680268,46.12745178279742,1951600
2022-07-26,45.91251754760742,46.09007331990841,45.80317923989478,45.98727655941147,1201800
2022-07-27,46.60404586791992,46.78627516241481,45.96857833049533,46.07137507403097,1364300
2022-07-28,47.02458572387695,47.15541667259992,46.26763065142493,46.57602094330849,1501700
2022-07-29,47.29558563232422,47.37969173531392,46.86571157921035,46.93112704099397,2349100
